Rho
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123794	-0.00315557	-0.00458479	-0.00538005	-0.00686024	-0.00907004	-0.0109315	-0.0119526	-0.0128329	-0.0140087	-0.0150397	-0.0156386	-0.0160762	-0.0165436	-0.0168774	-0.0169737	-0.0169295	-0.0168059	-0.0165386	-0.016104	-0.0155442	-0.0148684	-0.0140486	-0.0130934	-0.0120266	-0.0108447	-0.0095386	-0.00812606	-0.00662514	-0.00503565	-0.00335989	-0.00161601	0.000180035	0.00202224	0.00390241	0.00580496	0.00771605	0.00962655	0.0115267	0.0134048	0.0152501	0.0170545	0.0188099	0.0205086	0.0221444	0.0237122	0.0252075	0.0266269	0.0279681	0.02923	0.0304118	0.0315136	0.0325365	0.0334825	0.0343535	0.0351524	0.0358821	0.0365463	0.0371487	0.037693	0.0381832	0.0386233	0.0390172	0.0393686	0.0396813	0.0399588	0.0402044	0.0404213	0.0406124	0.0407803	0.0409275	0.0410564	0.041169	0.0412672	0.0413528	0.0414274	0.0414925	0.0415494	0.0415993	0.0416433	0.0416824	0.0417176	0.0417495	0.0417788	0.0418062	0.0418321	0.0418567	0.0418804	0.0419033	0.0419254	0.0419467	0.0419669	0.0419857	0.042003	0.0420182	0.0420309	0.0420406	0.0420469	0.0420492	0.0420471	0.04204	0.0420277	0.0420099	0.0419863	0.0419569	0.0419217	0.0418808	0.0418345	0.0417831	0.0417272	0.0416671	0.0416037	0.0415374	0.041469	0.041399	0.0413281	0.0412568	0.0411855	0.0411145	0.041044	0.0409741	0.0409049	0.040836	0.0407674	0.0406988	0.0406298	0.0405601	0.0404895	0.0404178	0.0403447	0.0402704	0.040195	0.0401189	0.0400424	0.0399663	0.0398914	0.0398185	0.0397487	0.0396831	0.0396227	0.0395687	0.0395221	0.0394839	0.0394546	0.0394351	0.0394257	0.0394263	0.0394368	0.0394572	0.0394859	0.0395225	0.0395659	0.0396143	0.0396651	0.0397189	0.0397721	0.0398217	0.0398681	0.0399106	0.039941	0.0399636	0.0399796	0.0399801	0.0399603	0.0399434	0.0399067	0.0398386	0.0397669	0.0397157	0.0395947	0.0394408	0.0394101	0.0392636	0.0389193	0.0388315	0.0393082	0.038936	0.0381456	0.0393501	0.0407358
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099496	-0.00022825	-0.00435818	-0.007139	-0.00881829	-0.00981873	-0.0108488	-0.0122685	-0.0132169	-0.0134581	-0.0137502	-0.0141895	-0.0142519	-0.0139924	-0.0137213	-0.0133663	-0.0127753	-0.0120317	-0.0111905	-0.0102044	-0.00907306	-0.00783495	-0.00647577	-0.00498681	-0.00339692	-0.0017213	5.19605e-05	0.00191514	0.00384478	0.00583029	0.00787004	0.00995194	0.0120602	0.0141844	0.0163156	0.0184417	0.0205516	0.0226363	0.0246863	0.0266916	0.0286448	0.0305397	0.0323697	0.0341286	0.0358124	0.0374181	0.038943	0.0403851	0.0417434	0.043018	0.0442094	0.0453189	0.0463481	0.0472992	0.048175	0.0489785	0.049713	0.0503821	0.0509894	0.0515388	0.052034	0.0524789	0.0528773	0.0532328	0.053549	0.0538292	0.0540767	0.0542944	0.0544852	0.0546518	0.0547965	0.0549217	0.0550294	0.0551216	0.0552	0.0552663	0.055322	0.0553686	0.0554072	0.0554392	0.0554655	0.0554872	0.0555051	0.0555201	0.0555327	0.0555435	0.055553	0.0555614	0.055569	0.0555757	0.0555817	0.0555867	0.0555905	0.0555927	0.055593	0.055591	0.055586	0.0555775	0.0555651	0.0555481	0.0555262	0.0554987	0.0554654	0.055426	0.0553803	0.0553282	0.05527	0.0552056	0.0551356	0.0550602	0.0549802	0.054896	0.0548083	0.0547179	0.0546255	0.0545316	0.054437	0.0543421	0.0542473	0.0541529	0.0540592	0.053966	0.0538734	0.0537811	0.0536889	0.0535965	0.0535034	0.0534094	0.0533142	0.0532177	0.0531197	0.0530206	0.0529205	0.0528198	0.0527195	0.0526202	0.052523	0.0524291	0.0523398	0.0522562	0.0521796	0.0521115	0.0520528	0.0520044	0.0519673	0.0519419	0.0519283	0.0519264	0.0519364	0.051957	0.0519872	0.052026	0.0520726	0.0521232	0.0521774	0.052234	0.0522897	0.0523396	0.0523881	0.0524301	0.052459	0.0524767	0.0524945	0.0524854	0.0524592	0.0524357	0.0523985	0.0523021	0.0522393	0.0521866	0.0520199	0.0518645	0.0518656	0.0518367	0.0514604	0.0513939	0.0514194	0.0523868	0.0557265	0.0581605
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127653	-0.00211668	-0.00361746	-0.0053805	-0.00758809	-0.00865496	-0.00875223	-0.0089798	-0.00926481	-0.00907265	-0.00851697	-0.00796366	-0.00733363	-0.00645745	-0.00540286	-0.00428405	-0.00304418	-0.00164297	-0.000138737	0.00143871	0.00313747	0.00495353	0.00683405	0.00877233	0.0108008	0.012905	0.0150449	0.0172145	0.0194274	0.0216699	0.0239163	0.026158	0.0283948	0.0306156	0.0328055	0.0349564	0.0370625	0.039115	0.0411063	0.0430309	0.0448837	0.0466591	0.0483538	0.0499659	0.0514934	0.0529345	0.0542888	0.0555575	0.0567415	0.057842	0.0588612	0.0598017	0.0606666	0.0614589	0.062182	0.0628395	0.0634351	0.0639726	0.0644557	0.0648882	0.0652738	0.065616	0.0659183	0.0661841	0.0664164	0.0666183	0.0667926	0.0669418	0.0670685	0.0671748	0.0672628	0.0673344	0.0673915	0.0674356	0.0674682	0.0674907	0.0675044	0.0675105	0.0675102	0.0675043	0.067494	0.06748	0.0674631	0.067444	0.0674234	0.0674017	0.0673793	0.0673566	0.0673337	0.0673107	0.0672876	0.0672643	0.0672406	0.0672162	0.0671908	0.0671639	0.067135	0.0671036	0.0670693	0.0670314	0.0669895	0.0669431	0.0668917	0.0668351	0.0667729	0.066705	0.0666314	0.0665521	0.0664674	0.0663776	0.066283	0.0661841	0.0660816	0.0659761	0.0658682	0.0657586	0.0656478	0.0655365	0.065425	0.0653138	0.0652032	0.0650932	0.0649839	0.0648751	0.0647668	0.0646586	0.0645502	0.0644414	0.0643317	0.0642211	0.0641093	0.0639963	0.0638824	0.0637679	0.0636533	0.0635393	0.0634269	0.0633171	0.063211	0.06311	0.0630155	0.0629284	0.0628502	0.0627821	0.0627247	0.0626786	0.0626448	0.0626231	0.062613	0.0626145	0.0626275	0.0626491	0.0626796	0.0627178	0.0627607	0.0628052	0.0628544	0.0629013	0.062943	0.0629825	0.0630193	0.0630367	0.0630503	0.0630593	0.0630465	0.0630054	0.0629872	0.0629377	0.0628352	0.0627566	0.0627384	0.062581	0.0623734	0.0624884	0.0625541	0.0626615	0.0629414	0.0638337	0.0663409	0.0683245
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00230637	-0.00307057	-0.00534384	-0.00548678	-0.00399097	-0.00380666	-0.00400268	-0.00273015	-0.000988052	-1.2763e-05	0.000989379	0.00265514	0.00445041	0.00602691	0.0077118	0.00962597	0.0115913	0.0135645	0.015633	0.0177751	0.0199451	0.0221595	0.0244333	0.0267326	0.0290386	0.0313602	0.0336987	0.0360337	0.0383496	0.040642	0.0429088	0.0451403	0.0473246	0.0494527	0.0515202	0.0535222	0.055452	0.057303	0.059071	0.0607535	0.0623484	0.0638533	0.0652668	0.0665888	0.0678202	0.0689624	0.0700171	0.0709864	0.0718732	0.0726811	0.0734136	0.0740744	0.0746675	0.0751969	0.0756669	0.0760816	0.076445	0.0767611	0.0770337	0.0772667	0.0774635	0.0776274	0.0777617	0.0778693	0.0779529	0.0780151	0.0780581	0.0780842	0.0780953	0.0780932	0.0780793	0.0780553	0.0780223	0.0779817	0.0779344	0.0778815	0.0778238	0.0777623	0.0776977	0.0776307	0.077562	0.0774922	0.0774218	0.0773514	0.0772813	0.0772119	0.0771435	0.0770763	0.0770104	0.0769459	0.0768827	0.0768207	0.0767597	0.0766995	0.0766398	0.0765802	0.0765202	0.0764595	0.0763975	0.0763338	0.0762679	0.0761993	0.0761276	0.0760525	0.0759735	0.0758906	0.0758034	0.0757121	0.0756165	0.0755168	0.0754133	0.0753063	0.0751961	0.0750832	0.0749682	0.0748514	0.0747336	0.074615	0.0744963	0.0743778	0.0742597	0.0741425	0.074026	0.0739105	0.0737957	0.0736816	0.0735679	0.0734544	0.0733408	0.0732268	0.0731124	0.0729972	0.0728814	0.0727651	0.0726486	0.0725323	0.072417	0.0723033	0.0721923	0.072085	0.0719825	0.0718858	0.0717962	0.0717148	0.0716425	0.0715797	0.0715276	0.0714863	0.0714557	0.0714356	0.0714265	0.0714266	0.0714351	0.0714513	0.0714753	0.0715015	0.0715315	0.0715648	0.0715971	0.0716218	0.0716506	0.0716731	0.0716792	0.0716787	0.0716889	0.0716591	0.0716138	0.0715947	0.071554	0.0714181	0.0713734	0.0713573	0.0711847	0.0710508	0.0710098	0.0711143	0.0715305	0.0723514	0.0735041	0.0744427
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00353334	-0.000697503	-0.000803605	0.000377196	0.00228203	0.00479991	0.00718011	0.00910871	0.0112158	0.0137052	0.0162161	0.0185003	0.0207712	0.0231667	0.025629	0.0280684	0.0304881	0.0328973	0.0353321	0.0378007	0.0402624	0.0426767	0.0450741	0.0474799	0.0498671	0.0522006	0.0544875	0.0567386	0.0589429	0.0610829	0.0631547	0.065156	0.0670818	0.0689269	0.0706873	0.0723574	0.0739341	0.0754175	0.0768072	0.0781005	0.0792967	0.080398	0.081407	0.0823251	0.0831545	0.0838987	0.0845619	0.085148	0.0856612	0.0861058	0.0864864	0.0868078	0.0870744	0.0872908	0.0874612	0.08759	0.0876811	0.0877386	0.0877659	0.0877664	0.0877434	0.0876997	0.0876381	0.087561	0.0874706	0.087369	0.0872579	0.087139	0.0870136	0.0868831	0.0867486	0.0866109	0.086471	0.0863297	0.0861876	0.0860452	0.0859031	0.0857618	0.0856216	0.0854831	0.0853464	0.085212	0.08508	0.0849508	0.0848245	0.0847013	0.0845813	0.0844646	0.0843511	0.0842409	0.0841338	0.0840298	0.0839286	0.08383	0.0837337	0.0836394	0.0835468	0.0834555	0.0833651	0.0832752	0.0831853	0.0830951	0.0830042	0.0829121	0.0828186	0.0827233	0.0826261	0.0825268	0.0824252	0.0823213	0.0822152	0.082107	0.0819969	0.081885	0.0817718	0.0816575	0.0815425	0.0814272	0.0813119	0.0811969	0.0810826	0.0809692	0.0808569	0.0807457	0.0806358	0.0805269	0.0804191	0.0803121	0.0802058	0.0800999	0.0799942	0.0798885	0.0797828	0.0796769	0.0795709	0.0794652	0.0793599	0.0792556	0.0791529	0.0790524	0.0789549	0.0788613	0.0787728	0.0786896	0.078613	0.0785439	0.0784824	0.0784289	0.0783847	0.0783488	0.0783209	0.0783019	0.0782913	0.0782854	0.0782871	0.078295	0.0783045	0.0783151	0.0783334	0.0783461	0.0783538	0.0783666	0.0783777	0.0783625	0.0783578	0.078357	0.0783177	0.0782584	0.0782609	0.0781949	0.0780666	0.0780137	0.0780326	0.0779265	0.0778576	0.0777926	0.0777794	0.0779994	0.0779489	0.0780983
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0036655	0.000358399	0.00914905	0.0143521	0.0165262	0.0196317	0.0241825	0.0279607	0.0307166	0.0335643	0.0367182	0.0396547	0.0423985	0.0451513	0.0478562	0.0504348	0.0530029	0.0555796	0.0580702	0.0604535	0.0628106	0.0651554	0.0674326	0.0696138	0.0717295	0.073796	0.0757941	0.0777012	0.0795194	0.0812557	0.0829072	0.0844645	0.0859232	0.0872828	0.0885441	0.0897067	0.09077	0.0917331	0.0925975	0.093367	0.0940452	0.0946343	0.0951375	0.0955599	0.095907	0.0961835	0.0963941	0.096544	0.0966387	0.0966835	0.096683	0.0966421	0.0965653	0.0964569	0.096321	0.0961613	0.0959813	0.095784	0.0955724	0.0953491	0.0951166	0.0948768	0.0946316	0.0943828	0.0941319	0.09388	0.0936283	0.0933777	0.0931291	0.0928832	0.0926404	0.0924013	0.0921662	0.0919355	0.0917094	0.0914881	0.0912718	0.0910605	0.0908544	0.0906535	0.0904579	0.0902676	0.0900827	0.0899031	0.0897289	0.08956	0.0893963	0.0892379	0.0890846	0.0889362	0.0887928	0.088654	0.0885198	0.0883899	0.0882641	0.0881421	0.0880237	0.0879085	0.0877963	0.0876868	0.0875795	0.0874743	0.0873706	0.0872683	0.087167	0.0870663	0.0869661	0.0868661	0.0867661	0.0866659	0.0865655	0.0864648	0.0863637	0.0862625	0.086161	0.0860595	0.0859582	0.0858572	0.0857568	0.0856571	0.0855585	0.085461	0.0853648	0.08527	0.0851767	0.0850849	0.0849946	0.0849056	0.0848178	0.0847311	0.0846453	0.0845602	0.0844755	0.0843913	0.0843073	0.0842237	0.0841404	0.0840576	0.0839756	0.0838948	0.0838155	0.0837384	0.083664	0.0835927	0.0835252	0.0834622	0.0834041	0.083351	0.0833038	0.0832624	0.0832267	0.0831962	0.0831726	0.0831533	0.0831378	0.0831276	0.0831227	0.0831152	0.0831123	0.0831141	0.0831111	0.0831002	0.0831043	0.0830985	0.0830706	0.0830554	0.0830589	0.0829941	0.0829401	0.0829392	0.082882	0.082725	0.0826753	0.0825239	0.0824579	0.0823101	0.0820404	0.0816234	0.0807057	0.0805585
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0189083	0.0281179	0.0311746	0.0358286	0.0426374	0.0476702	0.0505009	0.0533268	0.0569217	0.0602896	0.0630105	0.0655396	0.0681632	0.0707347	0.0731681	0.075486	0.0777042	0.0798433	0.0819436	0.0839796	0.0859063	0.087731	0.0894919	0.0911874	0.0927909	0.0942897	0.0956927	0.0970075	0.0982307	0.0993507	0.100363	0.101271	0.102081	0.10279	0.103396	0.1039	0.104309	0.104626	0.104856	0.105001	0.105068	0.105063	0.104994	0.104865	0.104682	0.104453	0.104183	0.103879	0.103546	0.103188	0.102811	0.10242	0.102017	0.101606	0.101191	0.100774	0.100357	0.0999416	0.0995302	0.0991239	0.0987237	0.0983306	0.0979452	0.0975683	0.0972001	0.096841	0.0964912	0.0961508	0.0958199	0.0954984	0.0951864	0.0948836	0.09459	0.0943054	0.0940297	0.0937626	0.0935039	0.0932534	0.093011	0.0927765	0.0925495	0.09233	0.0921178	0.0919126	0.0917142	0.0915226	0.0913376	0.0911589	0.0909865	0.0908201	0.0906597	0.090505	0.090356	0.0902124	0.0900742	0.089941	0.0898128	0.0896893	0.0895704	0.0894558	0.0893453	0.0892386	0.0891355	0.0890357	0.088939	0.088845	0.0887536	0.0886645	0.0885774	0.0884921	0.0884084	0.0883262	0.0882453	0.0881656	0.088087	0.0880096	0.0879334	0.0878582	0.0877843	0.0877117	0.0876405	0.0875707	0.0875024	0.0874358	0.0873708	0.0873075	0.0872458	0.0871858	0.0871273	0.0870701	0.0870143	0.0869595	0.0869056	0.0868525	0.0868	0.0867478	0.0866961	0.0866446	0.0865934	0.0865425	0.0864922	0.0864423	0.0863932	0.0863454	0.086299	0.0862538	0.0862109	0.0861704	0.0861316	0.0860955	0.0860633	0.0860325	0.0860042	0.0859803	0.0859586	0.0859357	0.0859194	0.0859049	0.0858864	0.0858705	0.0858652	0.0858452	0.0858245	0.0858218	0.0858072	0.0857622	0.0857597	0.085751	0.0856824	0.085633	0.0856449	0.0855469	0.0854897	0.0853141	0.0851898	0.0848414	0.0844563	0.0836875	0.0820657	0.0816586
	0.108482	0.113816	0.117787	0.0955957	0.0872042	0.0862927	0.083084	0.081919	0.0796646	0.0771938	0.0769177	0.0745701	0.0738761	0.0736875	0.0717595	0.070405	0.0699318	0.0702302	0.0694799	0.0691816	0.0691679	0.0713722	0.075205	0.0777085	0.0790748	0.0808076	0.0833466	0.0859224	0.0879232	0.089573	0.0913973	0.0934455	0.0953367	0.0969298	0.0984497	0.100053	0.10163	0.103054	0.104353	0.105609	0.106825	0.107953	0.10897	0.10989	0.110727	0.111477	0.112128	0.112671	0.113107	0.113442	0.113679	0.113815	0.113847	0.11378	0.113623	0.113382	0.113058	0.112657	0.112189	0.111662	0.111084	0.110462	0.109804	0.109117	0.108411	0.107691	0.106964	0.106235	0.105509	0.104792	0.104086	0.103394	0.10272	0.102065	0.101431	0.100818	0.100227	0.0996577	0.0991111	0.0985865	0.0980835	0.0976014	0.0971397	0.0966976	0.0962744	0.0958692	0.0954812	0.0951097	0.0947538	0.0944128	0.0940859	0.0937725	0.0934718	0.0931833	0.0929064	0.0926404	0.0923848	0.0921392	0.0919031	0.0916759	0.0914573	0.0912469	0.0910444	0.0908493	0.0906614	0.0904804	0.0903061	0.0901382	0.0899766	0.0898211	0.0896716	0.0895279	0.08939	0.0892578	0.0891312	0.0890101	0.0888944	0.0887842	0.0886793	0.0885795	0.0884848	0.0883951	0.0883102	0.0882298	0.0881539	0.0880822	0.0880146	0.0879506	0.0878902	0.0878331	0.0877791	0.0877278	0.0876792	0.0876329	0.0875889	0.0875469	0.0875068	0.0874685	0.087432	0.0873971	0.0873638	0.0873322	0.0873021	0.0872737	0.0872468	0.0872215	0.0871977	0.0871756	0.0871548	0.0871355	0.0871175	0.0871007	0.087085	0.0870701	0.0870558	0.0870421	0.0870286	0.0870152	0.0870017	0.0869877	0.0869734	0.0869584	0.0869426	0.086926	0.0869086	0.0868902	0.0868709	0.086851	0.0868304	0.0868084	0.0867867	0.0867646	0.0867412	0.0867175	0.0866962	0.0866722	0.0866474	0.0866267	0.0866068	0.086578	0.0865597	0.0865456	0.0865177	0.0864907	0.0864924	0.0864655	0.0864228	0.0864245	0.0864226	0.0863442	0.0863145	0.0862587	0.08623	0.0860599	0.0859625	0.0855036	0.0850381	0.0842972	0.0824746	0.0818972
	0.0971706	0.108464	0.127985	0.136703	0.134328	0.125249	0.117398	0.117114	0.118184	0.118902	0.117466	0.115669	0.113376	0.112541	0.112751	0.113075	0.112003	0.111449	0.112327	0.113018	0.11408	0.113434	0.112424	0.1124	0.112881	0.113463	0.113991	0.114454	0.115087	0.116031	0.116962	0.117625	0.118239	0.119054	0.119902	0.120556	0.121084	0.121643	0.122204	0.122655	0.122978	0.123225	0.123413	0.123515	0.123505	0.123383	0.123163	0.122848	0.122433	0.121912	0.12129	0.120575	0.119776	0.118897	0.117944	0.116925	0.115852	0.114736	0.113586	0.11241	0.111219	0.110023	0.108832	0.107653	0.106492	0.105357	0.104254	0.103186	0.102157	0.101171	0.100228	0.0993304	0.0984782	0.0976712	0.0969089	0.09619	0.0955134	0.0948774	0.09428	0.0937194	0.0931935	0.0927003	0.0922377	0.0918038	0.0913965	0.091014	0.0906545	0.0903165	0.0899982	0.0896982	0.0894153	0.0891481	0.0888954	0.0886564	0.0884298	0.088215	0.0880109	0.0878169	0.0876322	0.0874562	0.0872883	0.0871279	0.0869746	0.0868278	0.0866872	0.0865524	0.0864233	0.0862994	0.0861807	0.0860669	0.0859581	0.0858542	0.0857551	0.0856609	0.0855715	0.0854871	0.0854077	0.0853333	0.085264	0.0851998	0.0851408	0.0850869	0.0850381	0.0849943	0.0849555	0.0849216	0.0848923	0.0848675	0.0848471	0.0848307	0.0848182	0.0848093	0.0848037	0.0848012	0.0848014	0.0848042	0.0848093	0.0848164	0.0848254	0.0848361	0.0848483	0.0848619	0.0848768	0.084893	0.0849104	0.0849289	0.0849486	0.0849695	0.0849915	0.0850146	0.0850387	0.0850639	0.08509	0.0851168	0.0851442	0.0851719	0.0851997	0.0852271	0.085254	0.0852799	0.0853043	0.0853269	0.0853474	0.085365	0.0853797	0.0853914	0.0853993	0.085403	0.0854039	0.0854005	0.0853924	0.0853816	0.0853686	0.0853493	0.0853288	0.0853089	0.0852836	0.0852544	0.0852343	0.0852086	0.0851758	0.0851562	0.085145	0.0851079	0.0850918	0.0851005	0.0850745	0.0850444	0.0850725	0.08506	0.0850493	0.0850078	0.084993	0.0848239	0.0847998	0.0844817	0.0840105	0.0833059	0.0817269	0.0812833
	0.100886	0.0994549	0.104076	0.110368	0.112363	0.119431	0.123142	0.125845	0.125524	0.124039	0.12451	0.126825	0.128594	0.128446	0.127039	0.127449	0.129296	0.130382	0.131059	0.130969	0.132289	0.133559	0.133745	0.133512	0.133388	0.133432	0.13349	0.133563	0.133666	0.133734	0.133801	0.133925	0.134062	0.134084	0.134009	0.13393	0.133849	0.133659	0.133333	0.132923	0.132463	0.131909	0.131225	0.130419	0.12952	0.128529	0.127429	0.126216	0.124906	0.123512	0.122041	0.120494	0.118882	0.11722	0.115521	0.113797	0.112058	0.110317	0.108585	0.106875	0.105197	0.10356	0.10197	0.100437	0.0989648	0.0975587	0.0962217	0.0949559	0.0937626	0.092642	0.0915936	0.090616	0.0897071	0.0888647	0.088086	0.0873679	0.0867071	0.0861001	0.0855435	0.0850338	0.0845677	0.0841419	0.083753	0.0833981	0.0830743	0.082779	0.0825094	0.0822635	0.0820389	0.0818337	0.0816461	0.0814744	0.0813172	0.0811731	0.0810408	0.0809191	0.0808071	0.0807037	0.0806081	0.0805195	0.0804372	0.0803605	0.0802888	0.0802216	0.0801585	0.080099	0.0800429	0.07999	0.0799401	0.0798931	0.0798489	0.0798077	0.0797694	0.0797341	0.0797022	0.0796736	0.0796486	0.0796273	0.0796101	0.079597	0.0795883	0.079584	0.0795844	0.0795894	0.0795992	0.0796137	0.0796329	0.0796566	0.0796849	0.0797173	0.0797538	0.0797941	0.0798378	0.0798847	0.0799344	0.0799866	0.0800409	0.080097	0.0801546	0.0802134	0.0802732	0.0803337	0.0803949	0.0804566	0.0805188	0.0805814	0.0806446	0.0807083	0.0807726	0.0808375	0.0809031	0.0809693	0.0810362	0.0811036	0.0811714	0.0812392	0.0813067	0.0813734	0.0814389	0.0815026	0.0815638	0.0816217	0.081676	0.0817256	0.0817699	0.0818086	0.0818413	0.0818668	0.0818858	0.0818982	0.0819034	0.0819011	0.0818945	0.0818816	0.0818618	0.0818398	0.0818176	0.0817865	0.0817569	0.0817349	0.0817068	0.0816725	0.0816641	0.0816512	0.0816229	0.0816232	0.0816455	0.081631	0.0816352	0.0816575	0.0816961	0.0816751	0.0817338	0.0816718	0.0816622	0.0815485	0.0813325	0.0808726	0.0798407	0.0796953
	0.0998792	0.0969707	0.0951927	0.102047	0.108136	0.11462	0.115141	0.114079	0.119302	0.124249	0.127048	0.126093	0.126244	0.129936	0.133375	0.134261	0.134548	0.135466	0.138235	0.140247	0.140596	0.140823	0.14179	0.142723	0.143055	0.142939	0.142866	0.142974	0.143029	0.142796	0.142436	0.142087	0.141712	0.141174	0.140516	0.139768	0.138917	0.13793	0.136844	0.13565	0.134322	0.132856	0.131289	0.129625	0.127848	0.125954	0.12397	0.121913	0.119788	0.117598	0.115359	0.11309	0.110807	0.10852	0.106243	0.103991	0.101776	0.0996124	0.0975098	0.0954773	0.0935229	0.091654	0.0898766	0.0881943	0.0866091	0.0851225	0.0837351	0.0824462	0.0812537	0.0801552	0.0791476	0.0782271	0.0773898	0.0766314	0.075947	0.0753322	0.0747821	0.0742922	0.0738578	0.0734744	0.0731376	0.0728434	0.072588	0.0723674	0.0721785	0.0720179	0.0718827	0.0717703	0.0716781	0.0716038	0.0715455	0.0715013	0.0714695	0.0714485	0.071437	0.0714337	0.0714375	0.0714474	0.0714623	0.0714814	0.0715039	0.0715292	0.0715566	0.0715855	0.0716156	0.0716465	0.0716778	0.0717094	0.0717412	0.0717731	0.0718051	0.0718374	0.0718701	0.0719035	0.0719377	0.0719732	0.0720102	0.0720491	0.0720902	0.0721339	0.0721806	0.0722305	0.072284	0.0723412	0.0724025	0.0724678	0.0725373	0.0726109	0.0726887	0.0727704	0.0728557	0.0729446	0.0730365	0.0731311	0.0732281	0.0733269	0.0734272	0.0735285	0.0736305	0.0737328	0.0738351	0.0739372	0.0740389	0.0741402	0.0742411	0.0743415	0.0744418	0.0745418	0.0746419	0.0747422	0.0748427	0.0749437	0.0750449	0.0751464	0.0752479	0.0753491	0.0754495	0.0755485	0.0756455	0.0757395	0.0758299	0.0759154	0.0759951	0.0760686	0.0761346	0.0761919	0.0762408	0.0762808	0.0763103	0.0763303	0.0763427	0.0763441	0.0763369	0.0763253	0.0763065	0.0762783	0.076253	0.0762263	0.0761907	0.0761609	0.0761455	0.0761164	0.0760943	0.0761006	0.0761027	0.0760911	0.0761262	0.0761674	0.0762004	0.0762409	0.0763225	0.0763472	0.0764625	0.0765296	0.0765473	0.076555	0.0767052	0.0768904	0.0767532	0.0769845
	0.103413	0.108475	0.107018	0.107449	0.108556	0.109367	0.117893	0.122319	0.122442	0.122348	0.126061	0.132564	0.135144	0.134232	0.134646	0.137562	0.141303	0.142478	0.142477	0.143482	0.145209	0.146642	0.146964	0.146638	0.146623	0.146907	0.146874	0.146232	0.145413	0.144736	0.144059	0.14305	0.141776	0.140434	0.139062	0.137512	0.135773	0.133904	0.131942	0.129848	0.127631	0.12531	0.122896	0.120385	0.117798	0.115152	0.112461	0.10973	0.106976	0.10422	0.101478	0.0987622	0.0960845	0.0934605	0.0909054	0.0884297	0.0860429	0.0837535	0.0815692	0.0794958	0.0775379	0.0756982	0.0739776	0.0723761	0.0708935	0.0695279	0.068276	0.0671341	0.0660984	0.0651643	0.0643268	0.0635804	0.0629199	0.0623397	0.0618343	0.0613983	0.0610263	0.0607129	0.0604533	0.0602425	0.0600759	0.0599492	0.0598582	0.0597991	0.0597684	0.0597627	0.0597791	0.0598147	0.0598672	0.0599341	0.0600134	0.0601033	0.0602021	0.0603082	0.0604203	0.0605372	0.0606577	0.0607807	0.0609055	0.061031	0.0611566	0.0612815	0.0614053	0.0615274	0.0616474	0.0617649	0.0618797	0.0619917	0.0621007	0.0622069	0.0623103	0.0624111	0.0625096	0.062606	0.0627008	0.0627944	0.0628873	0.06298	0.063073	0.0631669	0.0632621	0.0633591	0.0634584	0.0635605	0.0636655	0.0637738	0.0638855	0.0640007	0.0641194	0.0642413	0.0643663	0.0644941	0.0646242	0.0647562	0.0648897	0.065024	0.0651588	0.0652936	0.0654278	0.0655612	0.0656935	0.0658244	0.065954	0.0660821	0.0662089	0.0663346	0.0664593	0.0665834	0.0667071	0.0668307	0.0669543	0.067078	0.0672019	0.0673258	0.0674494	0.0675722	0.0676936	0.0678129	0.0679291	0.0680412	0.0681482	0.0682488	0.0683419	0.0684264	0.0685016	0.0685662	0.0686197	0.0686623	0.0686934	0.0687123	0.0687214	0.0687207	0.0687095	0.0686908	0.0686689	0.0686389	0.0686052	0.0685766	0.0685477	0.0685127	0.0684947	0.0684859	0.0684697	0.0684688	0.0685008	0.0685185	0.068551	0.0686086	0.0686889	0.0687572	0.0688773	0.0689831	0.0691076	0.0692624	0.069514	0.0697606	0.0700467	0.0707641	0.0718185	0.0727363
