Rho
U
V
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00202897	-0.000828132	0.000266016	0.00133813	0.00226491	0.00271835	0.00296363	0.00332932	0.00360719	0.00367344	0.00375082	0.00387847	0.00392379	0.00389689	0.00389344	0.00388459	0.00383799	0.00378908	0.00375043	0.00370913	0.00369897	0.00374587	0.00380288	0.0037757	0.00360216	0.0033203	0.00307133	0.00298553	0.00305674	0.00315218	0.00314812	0.00301702	0.00279171	0.00249417	0.00212233	0.00168557	0.00122844	0.000813827	0.000488776	0.000266143	0.000131441	5.8988e-05	2.41886e-05	9.00644e-06	3.06827e-06	1.03014e-06	3.35402e-07	1.02141e-07	4.24165e-08	1.26154e-08	5.71137e-09	2.2525e-09	-1.74156e-09	-7.07016e-10	1.42419e-09	-3.93786e-10	3.29157e-10	-4.57767e-10	1.88239e-10	-2.53078e-10	1.82611e-10	-1.39252e-10	5.48014e-11	5.2291e-11	-2.48997e-12	-7.37443e-11	6.19673e-11	-1.2946e-12	-4.8257e-11	2.99606e-11	1.94715e-11	-4.04046e-11	1.8489e-11	1.34007e-11	-1.89465e-11	5.78154e-12	3.2482e-12	-1.77086e-12	-1.60753e-12	1.14923e-12
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000512418	-0.000226352	0.00125226	0.00229239	0.00292032	0.00335011	0.00359963	0.00374264	0.00386105	0.00395564	0.00401174	0.00402906	0.00403447	0.00403042	0.00401336	0.0039794	0.00394202	0.00390439	0.00385853	0.00380019	0.00375517	0.00375308	0.00378214	0.00376411	0.00360307	0.00329215	0.00297256	0.00281823	0.0028686	0.00300028	0.00306045	0.00299013	0.00281348	0.00255516	0.00221036	0.00178415	0.00132127	0.000888902	0.000540976	0.000297947	0.000149195	6.79862e-05	2.80911e-05	1.06132e-05	3.77059e-06	1.26319e-06	3.90472e-07	1.15982e-07	5.73452e-08	3.42425e-08	6.39408e-09	-1.7828e-09	3.81908e-09	7.65916e-10	3.34807e-10	-4.37343e-10	3.71406e-10	-2.3915e-10	3.37883e-10	-2.96759e-10	1.45066e-10	-5.93367e-11	4.17544e-11	-1.80314e-11	5.17096e-11	-6.95159e-11	3.061e-11	1.61961e-11	-4.70605e-11	2.39194e-11	2.47211e-11	-4.45966e-11	1.96815e-11	1.53134e-11	-2.09499e-11	6.08574e-12	3.72346e-12	-1.83139e-12	-1.8271e-12	1.23939e-12
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00133246	0.000614017	0.00286013	0.0036399	0.00364963	0.00388362	0.00420362	0.0042267	0.00418173	0.00425084	0.0042779	0.00420767	0.00416919	0.00416425	0.00412268	0.00406026	0.00403444	0.00402375	0.00398197	0.00391597	0.00385725	0.0038141	0.0037892	0.00374388	0.00357729	0.00323559	0.00284171	0.00261226	0.00263762	0.00280435	0.00293577	0.00294323	0.00283368	0.00262716	0.00231718	0.00190446	0.00143291	0.000977261	0.00060223	0.000335578	0.0001695	7.77011e-05	3.24132e-05	1.24289e-05	4.36778e-06	1.36943e-06	4.40827e-07	1.68268e-07	5.04758e-08	9.47458e-09	6.89042e-09	2.49529e-09	4.15146e-09	-9.34208e-10	-5.392e-10	-8.22372e-10	2.81404e-10	4.71157e-11	3.26962e-10	-3.2813e-10	1.67624e-10	-8.86523e-11	5.1462e-11	-3.34632e-11	5.25397e-11	-5.79286e-11	2.34373e-11	1.76568e-11	-4.55294e-11	2.2072e-11	2.69393e-11	-4.71161e-11	2.05922e-11	1.65386e-11	-2.23739e-11	6.33187e-12	4.06233e-12	-1.87605e-12	-1.98723e-12	1.30245e-12
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00467133	0.00538209	0.00467066	0.00467562	0.00500292	0.00491582	0.00469975	0.00465433	0.00465588	0.00456474	0.00447811	0.0044359	0.00437574	0.00429615	0.00424023	0.00418916	0.00414017	0.00411267	0.00408465	0.00401851	0.00392388	0.0038259	0.00374806	0.00368106	0.00353057	0.00319735	0.00276286	0.00246766	0.00245819	0.00264627	0.00283731	0.00291184	0.0028584	0.00269206	0.00240711	0.00200296	0.00152341	0.00104881	0.000652127	0.00036657	0.000186426	8.60826e-05	3.63438e-05	1.39967e-05	4.89384e-06	1.63121e-06	5.54951e-07	1.75782e-07	4.76472e-08	9.9995e-09	1.60731e-08	5.21144e-09	-2.17823e-09	-1.22263e-09	1.79725e-09	2.00119e-11	3.53739e-10	-3.985e-10	2.80374e-10	-4.15775e-10	2.14913e-10	-3.14223e-11	2.90301e-11	-4.49827e-11	6.47948e-11	-5.05963e-11	1.09521e-11	1.96817e-11	-4.16592e-11	1.9607e-11	2.76753e-11	-4.80281e-11	2.12008e-11	1.70481e-11	-2.3184e-11	6.51668e-12	4.25761e-12	-1.90672e-12	-2.08281e-12	1.33919e-12
	0.0105049	0.0110906	0.00996105	0.00774884	0.00728541	0.0074256	0.00759624	0.00773524	0.00786544	0.00797634	0.00814186	0.0081885	0.00822146	0.00823636	0.00833909	0.00822772	0.00849071	0.00860928	0.00901167	0.0105211	0.0105847	0.00930752	0.00787619	0.00672287	0.00603544	0.00560376	0.00534449	0.00520198	0.00505431	0.00486573	0.00473925	0.00465934	0.00454587	0.00443082	0.00436822	0.00431294	0.00425202	0.00421696	0.00418425	0.00410924	0.00399287	0.00384891	0.00371207	0.00360703	0.00345378	0.00312317	0.0026589	0.00230968	0.0022701	0.00248154	0.00273541	0.00288169	0.00288918	0.00276653	0.00250566	0.00210646	0.00161682	0.00112221	0.000702332	0.000396837	0.000203072	9.44934e-05	4.00013e-05	1.53692e-05	5.47065e-06	1.86996e-06	5.64064e-07	1.37542e-07	7.06601e-08	3.57168e-08	6.79561e-09	-2.27002e-09	9.05508e-10	1.27377e-09	7.93996e-10	-4.39935e-10	4.03657e-10	-6.28024e-10	5.00024e-10	-4.1206e-10	2.25553e-10	1.80727e-13	-3.40102e-12	-5.43055e-11	7.26933e-11	-4.07617e-11	2.26164e-13	1.96147e-11	-3.60269e-11	1.69058e-11	2.70092e-11	-4.7389e-11	2.14834e-11	1.68443e-11	-2.33623e-11	6.63468e-12	4.30652e-12	-1.92464e-12	-2.11e-12	1.35013e-12
	0.0100429	0.0107066	0.0116751	0.0120055	0.011758	0.0113866	0.011434	0.0117106	0.0118825	0.0119631	0.0119878	0.012079	0.0120827	0.0120853	0.0120012	0.0121181	0.0122058	0.012321	0.0127638	0.0131141	0.0127954	0.0110768	0.00894612	0.00747758	0.00670746	0.00632139	0.00598679	0.00560937	0.00534113	0.00519559	0.00503744	0.00484533	0.00471099	0.00462421	0.00451913	0.00441257	0.00435315	0.00430881	0.00423692	0.0041477	0.0040356	0.00386004	0.00366122	0.00352199	0.00337807	0.00306073	0.00258018	0.00219066	0.00212109	0.00234277	0.00264622	0.00285709	0.00292154	0.00283782	0.00259576	0.00219728	0.00169509	0.00118146	0.000742087	0.000420742	0.000216189	0.000100865	4.27679e-05	1.66243e-05	5.98948e-06	1.94543e-06	5.86268e-07	2.07406e-07	8.05799e-08	1.74082e-08	-3.65103e-09	1.10008e-09	7.77489e-09	-6.87473e-10	-1.76711e-09	-7.88774e-10	5.64846e-10	-1.19969e-10	4.34753e-10	-4.31323e-10	2.14653e-10	-3.06463e-11	2.94107e-12	-6.61956e-11	7.52765e-11	-2.69515e-11	-9.77693e-12	1.81813e-11	-2.95153e-11	1.41695e-11	2.51326e-11	-4.53055e-11	2.14153e-11	1.59584e-11	-2.2905e-11	6.67917e-12	4.2097e-12	-1.92965e-12	-2.06801e-12	1.33459e-12
	0.0100882	0.0108929	0.0116297	0.0122582	0.0125281	0.012624	0.0127758	0.0129342	0.0129757	0.013074	0.0130838	0.0130178	0.0129385	0.0129413	0.0128538	0.0127749	0.0127441	0.012828	0.0129307	0.0126151	0.0118322	0.0105181	0.0092635	0.00835	0.00752131	0.00683163	0.00635888	0.00602446	0.00574053	0.00548286	0.00525339	0.00506239	0.00490718	0.00476773	0.00464499	0.0045458	0.00446807	0.004384	0.00427684	0.00416932	0.00404962	0.00385597	0.00361713	0.00343641	0.00327817	0.00296579	0.00247745	0.00206216	0.00197742	0.00221895	0.00257595	0.00285233	0.00297071	0.00291887	0.00268753	0.00228316	0.0017643	0.0012308	0.000773993	0.000439472	0.000225926	0.000105393	4.48778e-05	1.7543e-05	6.24715e-06	2.03839e-06	6.94824e-07	2.42259e-07	4.27163e-08	6.27546e-09	1.8649e-08	8.54239e-09	1.94851e-10	-3.02717e-09	1.40763e-09	6.10985e-10	4.02369e-10	-1.57832e-10	1.24822e-10	-4.72224e-10	2.98623e-10	2.27796e-11	-3.83599e-11	-6.76475e-11	9.70217e-11	-3.02315e-11	-2.06626e-11	2.01296e-11	-2.37162e-11	1.15265e-11	2.23078e-11	-4.19293e-11	2.09666e-11	1.44456e-11	-2.18257e-11	6.64056e-12	3.97275e-12	-1.92226e-12	-1.95882e-12	1.29191e-12
	0.0101211	0.0099706	0.0107416	0.0114029	0.0121971	0.0128796	0.0130919	0.0131588	0.0131499	0.0131238	0.0131668	0.0131132	0.0129767	0.0128787	0.012842	0.0126831	0.012625	0.0124853	0.0122028	0.0118883	0.0112135	0.0103927	0.00954465	0.00863475	0.00781704	0.00721068	0.00675037	0.00637536	0.00602281	0.00570011	0.00546811	0.00529164	0.00509119	0.00489843	0.00477211	0.00467032	0.00455246	0.00442452	0.00429091	0.0041601	0.00402515	0.00383031	0.00358188	0.00337668	0.0032021	0.00288756	0.00239203	0.00195667	0.00185548	0.00210631	0.00250451	0.00284175	0.00301819	0.00300196	0.00277844	0.00236212	0.00182297	0.00126908	0.000796187	0.000451045	0.000231447	0.00010804	4.60452e-05	1.78727e-05	6.3496e-06	2.15481e-06	6.81506e-07	1.61066e-07	5.585e-08	3.62342e-08	1.37627e-08	-5.01673e-09	-5.23057e-09	9.95846e-10	2.2327e-09	-6.24037e-10	-1.52945e-10	-4.99643e-10	2.50637e-10	-3.69025e-10	3.549e-10	-2.69045e-11	-6.05775e-11	-1.84207e-11	5.38715e-11	-1.83624e-11	-8.08824e-12	5.97003e-12	-1.76973e-11	1.23345e-11	1.76634e-11	-3.74081e-11	2.01212e-11	1.23819e-11	-2.01528e-11	6.51111e-12	3.60399e-12	-1.90124e-12	-1.78528e-12	1.22325e-12
	0.0098706	0.00948691	0.0101721	0.0115264	0.0124761	0.0128972	0.0130963	0.0132417	0.013397	0.0132151	0.0130607	0.0130455	0.0130227	0.0128369	0.0126972	0.0125484	0.0124436	0.0121998	0.0118357	0.0114834	0.010917	0.0102537	0.0094873	0.00872904	0.00811711	0.00757508	0.00704193	0.0065927	0.00625171	0.00596073	0.00568965	0.00544744	0.00523187	0.00504767	0.00490022	0.00476571	0.00462741	0.00446888	0.00428413	0.00411891	0.00398678	0.00380333	0.00354905	0.00331919	0.00311328	0.00277612	0.00227163	0.00183762	0.00174757	0.00202679	0.00247425	0.00286963	0.0030921	0.00309571	0.00286509	0.00242566	0.00186113	0.00128761	0.000802986	0.000452613	0.000231413	0.000107726	4.57165e-05	1.77395e-05	6.40575e-06	2.16217e-06	6.4694e-07	2.02592e-07	1.06641e-07	2.61341e-08	-8.80736e-09	8.42635e-10	9.66392e-09	2.95957e-09	-2.02592e-09	-9.93404e-10	8.53185e-10	-2.54471e-10	5.05619e-10	-3.00983e-10	1.65593e-10	-1.03224e-11	-4.80399e-11	-4.28868e-11	8.76843e-11	-2.9177e-11	-2.81586e-11	2.76318e-11	-1.76055e-11	4.17961e-12	1.72301e-11	-3.20676e-11	1.85676e-11	9.85472e-12	-1.79306e-11	6.28243e-12	3.11483e-12	-1.86484e-12	-1.55198e-12	1.13057e-12
	0.0102202	0.00923844	0.00961152	0.0114579	0.0128864	0.0135358	0.0137165	0.0133299	0.0132088	0.0133088	0.0132322	0.0130414	0.0129299	0.0128208	0.0126773	0.0124887	0.0122424	0.0119936	0.0116892	0.0112607	0.0107578	0.0101641	0.00949489	0.00889161	0.00830621	0.00773414	0.00724222	0.00682073	0.00644941	0.00613965	0.00587079	0.00561737	0.00537625	0.0051576	0.00497464	0.00483188	0.00469843	0.00451405	0.00427648	0.00406503	0.00390993	0.0037381	0.00351935	0.00330893	0.0030799	0.00269976	0.00216868	0.00172602	0.00163357	0.00192653	0.00241877	0.00288181	0.00316595	0.00319889	0.00296073	0.00249134	0.00189374	0.00129716	0.000801397	0.000447818	0.000227106	0.000104786	4.4148e-05	1.7107e-05	6.10441e-06	1.97271e-06	6.26367e-07	2.21048e-07	4.11258e-08	-8.20823e-09	8.23744e-09	9.73401e-09	1.15579e-09	-6.12144e-09	-6.16169e-10	9.08975e-10	3.05792e-10	-1.26911e-10	8.07123e-11	-4.67627e-10	2.51753e-10	1.70507e-11	-6.31531e-11	2.63877e-11	1.15087e-11	-3.13615e-11	5.0126e-11	-3.71106e-11	-2.29249e-11	4.49876e-11	-6.64274e-12	-3.067e-11	2.39226e-11	4.93123e-12	-1.51461e-11	5.94839e-12	2.52043e-12	-1.81049e-12	-1.26531e-12	1.01463e-12
	0.010368	0.0118942	0.0127509	0.0137575	0.0137583	0.0134897	0.0134632	0.0134833	0.0131058	0.0130235	0.0129865	0.0129284	0.0127479	0.0126383	0.0124836	0.0123146	0.0120505	0.0117949	0.0114709	0.0110537	0.0105814	0.0100452	0.00948234	0.00894159	0.00837619	0.00785556	0.00740409	0.00698805	0.00659683	0.00627639	0.00601925	0.00576756	0.00549161	0.00524588	0.00506853	0.0049205	0.0047543	0.00454662	0.0042879	0.00403233	0.00384615	0.0037009	0.00353376	0.00333118	0.00305167	0.00261079	0.00205078	0.00161388	0.00154606	0.00187468	0.00241592	0.00293573	0.00326206	0.00330186	0.00303624	0.00252471	0.00189184	0.00127695	0.000777851	0.000429044	0.000215189	9.84967e-05	4.13206e-05	1.59432e-05	5.65702e-06	1.87925e-06	6.24739e-07	1.87756e-07	4.32769e-08	3.59487e-08	2.46946e-08	-2.4414e-09	-5.50482e-09	1.31391e-09	4.83258e-09	4.17101e-11	-6.68455e-10	-1.53778e-10	-4.97498e-11	-2.83329e-11	2.37175e-10	-9.38462e-11	3.30768e-11	-3.12726e-11	-2.48739e-12	5.19767e-11	-2.97619e-11	-2.67838e-11	3.15042e-11	-4.35801e-12	-7.81598e-12	-1.30695e-12	8.88265e-12	3.57217e-13	-8.42997e-12	4.48209e-12	1.83385e-12	-1.73503e-12	-9.33584e-13	8.78773e-13
	0.00947329	0.0106155	0.0127006	0.0136828	0.0139793	0.0128784	0.0116393	0.0117981	0.0118451	0.0117991	0.0116334	0.0116586	0.0115728	0.0115068	0.0113583	0.0112329	0.0110405	0.0108126	0.0105069	0.0101917	0.00979111	0.00933459	0.00885288	0.00838172	0.00793353	0.00750774	0.0070689	0.00667176	0.00634812	0.00609356	0.00586728	0.00562686	0.00535433	0.00510204	0.00492414	0.00480815	0.00468847	0.00449439	0.00419853	0.00388264	0.00366862	0.00357213	0.00350109	0.0033529	0.00303916	0.00252143	0.00191523	0.00148494	0.00145494	0.00184018	0.00246003	0.00306633	0.00344975	0.00348895	0.00317152	0.00259015	0.00190104	0.00125595	0.000749319	0.000405363	0.000199578	8.96988e-05	3.68748e-05	1.3897e-05	4.85649e-06	1.59293e-06	4.72506e-07	1.31235e-07	5.8028e-08	1.223e-08	-1.31991e-08	-3.20628e-09	5.53665e-09	1.89606e-09	-2.36851e-09	-1.88776e-09	3.1584e-10	2.89349e-10	8.9242e-11	-1.668e-10	1.89455e-10	-1.58447e-11	-1.08414e-10	-4.34571e-11	1.17415e-10	-5.62097e-11	-2.013e-11	-1.50484e-11	-9.40545e-13	6.04924e-11	-5.63253e-11	-1.88622e-11	5.67138e-11	-2.18797e-11	-1.37379e-11	1.3481e-11	-1.59558e-12	-1.54179e-12	-5.65905e-13	7.24849e-13
	0.0117642	0.0161507	0.0140501	0.00905253	0.00787791	0.0072604	0.00785568	0.00760459	0.00755139	0.00755632	0.00764367	0.00758809	0.00760408	0.00755184	0.00753775	0.00743316	0.00732851	0.00717868	0.00702061	0.00681266	0.00657675	0.00628813	0.00597603	0.00569905	0.00546079	0.00520077	0.0049346	0.00467278	0.00446765	0.00434733	0.00426377	0.00413338	0.00393279	0.00373125	0.00361771	0.00359684	0.00359502	0.00349179	0.00322265	0.00288985	0.00268468	0.00267875	0.00276317	0.00274179	0.00245259	0.00187988	0.00121387	0.000758488	0.00073884	0.00117274	0.00189095	0.00263434	0.00315341	0.00328855	0.00301822	0.00245415	0.00177791	0.00115408	0.000675258	0.000358126	0.000172985	7.64056e-05	3.09736e-05	1.165e-05	4.11368e-06	1.33434e-06	4.18499e-07	1.58698e-07	5.07229e-08	2.45981e-10	7.68061e-09	1.41063e-08	1.70135e-09	-3.58752e-09	6.44941e-11	1.7265e-09	4.43843e-10	-2.39102e-10	-7.78376e-11	2.35793e-10	-4.45625e-11	-4.0169e-10	1.33611e-10	3.66966e-11	-3.3182e-11	-1.17925e-11	1.23423e-10	-2.62024e-11	4.65553e-11	-1.98972e-11	-5.29185e-11	1.0608e-10	-3.84831e-11	-5.60252e-11	6.51254e-11	-1.2971e-11	-1.63817e-11	1.12876e-11	-2.99278e-12	5.56655e-13
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000398989	0.000120691	-0.000113345	-5.43238e-05	2.86973e-05	-2.67979e-05	-1.16792e-05	-4.72348e-05	-1.71576e-05	-2.53251e-05	-4.03922e-05	-4.25001e-05	-3.60834e-05	-4.86557e-05	-5.77252e-05	-5.10377e-05	-3.73023e-05	-2.59436e-05	-8.62821e-06	1.0983e-05	2.86322e-05	4.93734e-05	8.16955e-05	0.000111313	0.000116584	8.44238e-05	1.71846e-05	-7.17168e-05	-0.000157311	-0.000221086	-0.000258554	-0.000273738	-0.0002686	-0.000244238	-0.000203906	-0.000154678	-0.000105694	-6.51062e-05	-3.63347e-05	-1.84122e-05	-8.39188e-06	-3.46909e-06	-1.31116e-06	-4.81555e-07	-1.56948e-07	-4.00582e-08	-2.07961e-08	-1.06145e-08	-5.23147e-09	7.53702e-10	1.00703e-09	-2.51018e-09	6.19109e-10	-1.24872e-09	8.53636e-10	-8.67931e-10	8.59567e-10	-7.87281e-10	7.97638e-10	-7.25162e-10	6.56371e-10	-7.24667e-10	5.94909e-10	-3.2944e-10	2.13944e-10	-1.52568e-10	1.07761e-10	-4.71645e-11	-3.81674e-12	-2.27646e-11	5.46453e-11	-2.39828e-11	-3.85794e-11	2.658e-11	3.82643e-11	-6.27939e-11	2.89393e-11	2.41778e-11	-3.44262e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00178922	-0.000225826	-0.000511182	2.4036e-05	3.52873e-05	-0.00010911	-0.000173583	-0.000101894	-3.15678e-05	-0.000105483	-0.000111934	-8.07755e-05	-7.42339e-05	-0.000106132	-0.000100358	-7.87907e-05	-7.28455e-05	-7.71887e-05	-6.0392e-05	-3.97709e-05	-1.20953e-05	4.19771e-05	0.000130274	0.000213536	0.000251468	0.00021715	0.000109628	-4.84292e-05	-0.000210462	-0.000341212	-0.000429952	-0.000478564	-0.000484307	-0.000448189	-0.000377616	-0.000287845	-0.000197302	-0.000122185	-6.85915e-05	-3.49056e-05	-1.59721e-05	-6.7408e-06	-2.61237e-06	-9.06053e-07	-2.98069e-07	-8.78181e-08	-3.51906e-08	-2.51391e-08	3.36614e-09	-1.59116e-09	-3.16727e-09	-2.16145e-09	3.98204e-09	-4.35087e-09	2.90536e-09	-1.71952e-09	1.59344e-09	-1.52078e-09	1.38746e-09	-1.25643e-09	1.08097e-09	-9.6916e-10	8.98241e-10	-5.36905e-10	2.88111e-10	-2.53761e-10	1.78658e-10	-9.73585e-11	-3.62473e-11	4.60454e-11	2.2236e-11	-4.47207e-11	1.2627e-11	3.64978e-12	4.44647e-11	-5.3514e-11	1.45816e-11	2.75824e-11	-3.83924e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00217493	-0.00112474	-0.00101808	-0.000467203	-0.000599853	-0.000571613	-0.000422147	-0.000400717	-0.00033541	-0.000307109	-0.000262071	-0.000251119	-0.000217323	-0.00020699	-0.000183351	-0.000153611	-0.000117999	-0.000104525	-8.82825e-05	-7.36606e-05	-4.15215e-05	2.45513e-05	0.00013639	0.000245545	0.00029832	0.00025363	0.000115201	-8.12717e-05	-0.00027648	-0.000431758	-0.000534733	-0.000588147	-0.000587955	-0.000535581	-0.000442113	-0.000329214	-0.000219743	-0.000132119	-7.17828e-05	-3.53178e-05	-1.54852e-05	-6.21814e-06	-2.28257e-06	-7.36199e-07	-2.03135e-07	-5.6982e-08	-1.7264e-08	-1.45879e-08	1.65789e-09	-1.75402e-10	4.66425e-09	-8.51818e-09	9.17257e-09	-6.0414e-09	4.7827e-09	-3.47455e-09	3.22072e-09	-3.08069e-09	2.73729e-09	-2.42714e-09	2.33876e-09	-2.09181e-09	1.59655e-09	-9.44799e-10	5.29038e-10	-4.5665e-10	3.40748e-10	-9.36307e-11	-7.05674e-11	-8.30929e-13	9.07993e-11	-1.95602e-11	-5.01758e-11	-2.83609e-11	1.44257e-10	-1.14959e-10	-1.913e-11	9.0406e-11	-6.06117e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00142005	-0.0021487	-0.00198159	-0.00121545	-0.00135739	-0.00104563	-0.000863271	-0.00080963	-0.000664663	-0.000541217	-0.000469235	-0.000427224	-0.000348293	-0.00030685	-0.000274155	-0.000232632	-0.000173616	-0.000125657	-7.53946e-05	-3.50123e-05	2.79135e-06	5.12702e-05	0.000133569	0.000228528	0.000293384	0.000274804	0.000156086	-3.62974e-05	-0.000241741	-0.000411342	-0.000523366	-0.00057931	-0.000582637	-0.000538444	-0.000454292	-0.000347731	-0.000240312	-0.000150377	-8.51234e-05	-4.37715e-05	-2.04519e-05	-8.81584e-06	-3.4592e-06	-1.23353e-06	-4.09986e-07	-1.52229e-07	-4.78629e-08	-9.22104e-09	-6.95033e-09	-5.4997e-09	5.02154e-09	-9.19986e-09	7.32212e-09	-4.79906e-09	3.0886e-09	-2.85865e-09	2.43026e-09	-2.26693e-09	2.18283e-09	-2.29799e-09	2.25834e-09	-1.89525e-09	1.3864e-09	-9.20355e-10	6.26778e-10	-4.95129e-10	2.87807e-10	-4.55179e-11	-7.40519e-11	3.57137e-11	1.73169e-11	1.28847e-11	-9.48275e-12	-8.67127e-11	1.56397e-10	-9.66884e-11	-2.71859e-11	8.65989e-11	-5.66124e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00193146	-0.00266659	-0.00271379	-0.00214135	-0.00194593	-0.00157728	-0.00140072	-0.00115678	-0.000922547	-0.000791507	-0.000678448	-0.000564101	-0.000463052	-0.000400457	-0.00033375	-0.000271249	-0.000207323	-0.000144852	-7.61921e-05	-1.48579e-05	4.23309e-05	0.000101944	0.000179713	0.000267533	0.000331711	0.000318809	0.000202472	3.06878e-06	-0.000220412	-0.000412104	-0.00054123	-0.000606487	-0.000613528	-0.000568169	-0.000478989	-0.000365649	-0.000251935	-0.000156564	-8.76173e-05	-4.44721e-05	-2.04943e-05	-8.49469e-06	-3.13063e-06	-1.10016e-06	-3.33094e-07	-7.78435e-08	-1.8738e-08	3.08418e-09	-4.43135e-09	-1.57281e-09	9.41587e-09	-5.02083e-09	3.58133e-09	-3.01634e-09	2.57746e-09	-1.76418e-09	1.73884e-09	-1.16415e-09	1.53417e-09	-1.89397e-09	1.80316e-09	-1.51594e-09	1.24809e-09	-9.45886e-10	6.29811e-10	-3.93123e-10	1.71175e-10	-3.04887e-12	-4.86519e-11	2.42862e-11	-1.74035e-11	4.82511e-11	-1.77533e-11	-1.00765e-10	1.68508e-10	-9.60725e-11	-2.60339e-11	7.93077e-11	-5.12156e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00228243	-0.00314199	-0.00318289	-0.00302928	-0.0025497	-0.00218281	-0.00180223	-0.00142917	-0.00120783	-0.0010212	-0.000806653	-0.000665376	-0.000575111	-0.00047597	-0.00036989	-0.000298103	-0.000227926	-0.000142824	-5.13938e-05	3.01294e-05	0.000103902	0.000163867	0.00021605	0.000269423	0.000313293	0.000304972	0.000208251	2.48182e-05	-0.000196123	-0.000396032	-0.000535032	-0.000605235	-0.000613605	-0.000569697	-0.000484221	-0.000375048	-0.000263306	-0.000167175	-9.62083e-05	-5.04611e-05	-2.4097e-05	-1.04968e-05	-4.18311e-06	-1.5953e-06	-5.27759e-07	-1.56363e-07	-6.50119e-08	-1.89804e-08	-7.8857e-09	-4.46704e-09	2.73124e-09	-4.17762e-09	2.75437e-09	-2.95991e-09	2.04745e-09	-1.60016e-09	7.41764e-10	-9.12946e-10	1.28916e-09	-1.67607e-09	1.43952e-09	-1.19969e-09	1.19454e-09	-9.35752e-10	4.98319e-10	-2.57212e-10	1.66948e-10	-6.88692e-11	-4.11996e-11	8.43832e-11	-6.9561e-11	4.21078e-11	1.20791e-11	-1.02609e-10	1.4937e-10	-8.38527e-11	-2.33572e-11	6.95662e-11	-4.45563e-11	0
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0027093	-0.00429851	-0.00407086	-0.00396929	-0.00318019	-0.00265813	-0.00214013	-0.00174868	-0.00143006	-0.00115312	-0.000927499	-0.000762459	-0.000619692	-0.000501087	-0.000403303	-0.000318434	-0.000226723	-0.000131935	-2.80664e-05	7.63609e-05	0.000165639	0.000226542	0.000264628	0.000291372	0.000311327	0.000297111	0.000208908	3.39948e-05	-0.000186248	-0.000390692	-0.000535888	-0.000610279	-0.000619498	-0.000575128	-0.00048921	-0.00037895	-0.000265729	-0.000168584	-9.68769e-05	-5.02836e-05	-2.3583e-05	-1.01752e-05	-3.96187e-06	-1.34556e-06	-3.95401e-07	-1.27704e-07	-3.30685e-08	7.02322e-09	5.47376e-09	8.04564e-11	6.72046e-11	-2.07368e-09	5.10543e-09	-1.9193e-09	1.76899e-09	-1.1056e-09	9.82048e-10	-7.10663e-10	1.01669e-09	-1.2581e-09	1.08762e-09	-9.78363e-10	1.11636e-09	-8.61662e-10	3.99916e-10	-1.86101e-10	1.30506e-10	-5.37636e-11	-5.46682e-11	8.8964e-11	-6.20912e-11	3.44931e-11	1.37237e-11	-8.85544e-11	1.24677e-10	-6.97001e-11	-1.93282e-11	5.76763e-11	-3.68002e-11	0
