Rho
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00313319	-0.00611712	-0.00713277	-0.00647384	-0.00787432	-0.0115533	-0.01473	-0.015711	-0.0163865	-0.0184483	-0.0208459	-0.0221397	-0.0227707	-0.0238402	-0.0253031	-0.0264242	-0.0270379	-0.0275947	-0.0283301	-0.0290489	-0.0295273	-0.0298038	-0.030049	-0.030336	-0.0305635	-0.0306203	-0.0305473	-0.0304688	-0.0303962	-0.0302322	-0.0299354	-0.0295751	-0.0292095	-0.0288125	-0.0283324	-0.0277695	-0.0271636	-0.026539	-0.0258815	-0.0251663	-0.024393	-0.0235855	-0.0227605	-0.02191	-0.0210179	-0.0200855	-0.0191283	-0.018156	-0.0171626	-0.0161391	-0.015087	-0.0140154	-0.0129291	-0.011824	-0.0106948	-0.00954291	-0.00837352	-0.00718908	-0.00598684	-0.00476392	-0.00352164	-0.0022637	-0.000991712	0.000295731	0.00159964	0.00291816	0.00424807	0.00558769	0.00693712	0.00829593	0.00966178	0.0110317	0.0124038	0.0137775	0.0151517	0.0165242	0.0178926	0.0192555	0.0206124	0.0219626	0.0233047	0.0246375	0.0259605	0.0272738	0.0285776	0.0298714	0.031155	0.0324288	0.0336932	0.0349486	0.0361948	0.0374319	0.03866	0.0398789	0.0410885	0.0422879	0.0434765	0.0446534	0.0458175	0.0469678	0.0481028	0.0492211	0.0503213	0.0514021	0.0524621	0.0535003	0.0545154	0.0555068	0.0564739	0.0574163	0.0583338	0.0592265	0.0600948	0.0609392	0.0617603	0.0625587	0.0633354	0.064091	0.0648263	0.0655419	0.0662383	0.0669158	0.0675746	0.0682147	0.0688357	0.0694372	0.0700187	0.0705794	0.0711187	0.0716356	0.0721294	0.0725994	0.0730449	0.0734656	0.0738612	0.0742318	0.0745775	0.0748989	0.0751968	0.0754721	0.0757258	0.0759596	0.0761746	0.0763723	0.0765544	0.0767219	0.0768763	0.0770184	0.0771493	0.077269	0.0773781	0.0774759	0.0775632	0.0776365	0.0776968	0.077743	0.077769	0.077779	0.0777668	0.0777245	0.077673	0.0775647	0.0774582	0.0772897	0.077107	0.0768668	0.0766164	0.076289	0.0759667	0.075653	0.0750924	0.0747737	0.0743751	0.0736808	0.0730734	0.0741253	0.0737279	0.0723463	0.0760441	0.0799468
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00181002	0.00104416	-0.00684268	-0.0112443	-0.0123659	-0.0127865	-0.0146968	-0.0179066	-0.0197293	-0.0198246	-0.0206542	-0.0225771	-0.0237543	-0.0238993	-0.0242073	-0.0249883	-0.0256374	-0.0258589	-0.0258173	-0.0257953	-0.0259106	-0.025985	-0.0257778	-0.0253724	-0.0250181	-0.0247358	-0.0243438	-0.0237787	-0.0231393	-0.0225086	-0.0218633	-0.0211451	-0.0203353	-0.0194702	-0.0185899	-0.0176907	-0.0167369	-0.0157191	-0.0146655	-0.0135994	-0.0125107	-0.0113797	-0.0102075	-0.00901284	-0.00780599	-0.00657984	-0.00532366	-0.00403939	-0.00273855	-0.00142732	-0.000100254	0.00124982	0.00262127	0.00400627	0.00540148	0.00681116	0.00823997	0.00968632	0.0111449	0.0126137	0.0140954	0.0155927	0.0171039	0.0186248	0.0201536	0.0216915	0.0232395	0.0247955	0.0263558	0.0279185	0.0294836	0.0310509	0.0326182	0.0341824	0.0357416	0.0372956	0.0388436	0.0403841	0.0419148	0.0434348	0.0449439	0.046442	0.0479283	0.0494019	0.0508626	0.0523109	0.0537472	0.0551711	0.0565826	0.0579818	0.0593691	0.0607446	0.062108	0.0634588	0.0647966	0.066121	0.0674313	0.0687264	0.0700052	0.0712665	0.0725091	0.0737318	0.0749332	0.0761119	0.0772669	0.078397	0.0795016	0.0805797	0.081631	0.0826552	0.0836522	0.0846224	0.0855661	0.0864837	0.087376	0.0882437	0.0890877	0.0899085	0.0907071	0.0914839	0.0922395	0.0929741	0.0936879	0.0943808	0.0950527	0.095703	0.0963312	0.0969366	0.0975185	0.0980761	0.0986087	0.0991156	0.0995963	0.10005	0.100477	0.100878	0.101252	0.1016	0.101923	0.102222	0.102498	0.102753	0.102987	0.103203	0.103402	0.103585	0.103754	0.10391	0.104053	0.104183	0.104304	0.104411	0.104504	0.104586	0.104655	0.1047	0.104734	0.104748	0.104729	0.10469	0.104641	0.104515	0.104406	0.104233	0.104032	0.103759	0.103527	0.103168	0.102751	0.102432	0.101916	0.101384	0.100948	0.100837	0.099652	0.0991775	0.0992878	0.100781	0.106966	0.111745
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00304721	-0.00139254	-0.00269759	-0.00645427	-0.0120723	-0.0142197	-0.0134383	-0.01394	-0.0161457	-0.0174476	-0.0170422	-0.0165251	-0.016842	-0.0172976	-0.0170816	-0.0164078	-0.0158688	-0.0155871	-0.0152125	-0.0144973	-0.0135842	-0.0127885	-0.012137	-0.0113618	-0.0103204	-0.0092147	-0.00824239	-0.00731561	-0.00624118	-0.00502352	-0.0038084	-0.00265946	-0.00150019	-0.00025238	0.00107083	0.00239868	0.00369897	0.00500672	0.00637033	0.00778475	0.00920496	0.010608	0.0120189	0.0134677	0.0149495	0.016435	0.0179121	0.0193961	0.0209053	0.0224364	0.0239724	0.0255053	0.0270446	0.0286016	0.0301749	0.031754	0.0333336	0.0349196	0.0365189	0.0381304	0.0397472	0.0413658	0.0429892	0.0446213	0.0462606	0.0479022	0.049543	0.0511845	0.052828	0.0544719	0.056112	0.0577459	0.0593739	0.0609961	0.0626108	0.0642151	0.0658072	0.067387	0.0689547	0.070509	0.0720483	0.0735717	0.0750797	0.0765726	0.0780501	0.0795115	0.0809567	0.0823865	0.0838011	0.0852006	0.0865845	0.0879528	0.0893056	0.0906428	0.0919638	0.0932677	0.0945538	0.0958215	0.0970698	0.0982974	0.0995033	0.100686	0.101845	0.102979	0.104087	0.105168	0.106221	0.107246	0.108243	0.109212	0.110153	0.111066	0.111952	0.112811	0.113644	0.114453	0.115237	0.115998	0.116736	0.117453	0.118148	0.118822	0.119476	0.120108	0.12072	0.121311	0.12188	0.122426	0.12295	0.123451	0.123927	0.124379	0.124806	0.125208	0.125584	0.125935	0.126261	0.126563	0.126841	0.127097	0.127331	0.127545	0.127739	0.127917	0.128079	0.128225	0.128358	0.128479	0.128588	0.128686	0.128773	0.128849	0.128913	0.128965	0.129006	0.129026	0.129035	0.129023	0.128988	0.128932	0.128853	0.12873	0.128607	0.1284	0.12822	0.127934	0.127652	0.127319	0.126937	0.126465	0.126091	0.125654	0.124751	0.124752	0.124561	0.124184	0.124425	0.12526	0.128567	0.131879
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00343831	-0.00726823	-0.0100235	-0.00831544	-0.00591987	-0.00811321	-0.0107926	-0.00893773	-0.00588885	-0.00593038	-0.00692597	-0.0057185	-0.00324409	-0.00176337	-0.00126924	-0.000509265	0.00110066	0.00305113	0.00460072	0.00563465	0.00678609	0.00847058	0.0103446	0.0118771	0.0131298	0.0145284	0.0162298	0.0179746	0.0195236	0.0209376	0.0224412	0.0241023	0.0257862	0.0273583	0.028858	0.0304087	0.0320486	0.033698	0.0352868	0.0368365	0.0384161	0.0400447	0.0416798	0.0432811	0.0448618	0.0464603	0.0480882	0.0497196	0.0513323	0.0529346	0.0545496	0.0561826	0.0578184	0.059444	0.0610653	0.0626957	0.064338	0.0659824	0.0676211	0.0692576	0.0709001	0.0725493	0.0741984	0.0758422	0.0774826	0.0791237	0.0807652	0.0824018	0.0840296	0.0856491	0.0872624	0.088868	0.0904622	0.0920419	0.0936072	0.0951589	0.0966958	0.0982154	0.0997158	0.101197	0.102661	0.104105	0.10553	0.106934	0.108318	0.109683	0.111029	0.112356	0.113662	0.11495	0.116219	0.11747	0.118701	0.119912	0.121104	0.122275	0.123426	0.124555	0.125661	0.126743	0.127801	0.128833	0.129838	0.130817	0.131767	0.132688	0.133581	0.134444	0.135278	0.136084	0.13686	0.13761	0.138331	0.139027	0.139697	0.140344	0.140966	0.141567	0.142146	0.142704	0.143242	0.14376	0.144259	0.144739	0.1452	0.145641	0.146063	0.146464	0.146846	0.147206	0.147545	0.147863	0.148159	0.148433	0.148684	0.148915	0.149123	0.149312	0.14948	0.149629	0.14976	0.149874	0.149973	0.150058	0.150128	0.150188	0.150237	0.150275	0.150305	0.150327	0.150338	0.150342	0.150339	0.150323	0.150298	0.150262	0.150215	0.150144	0.150069	0.149971	0.149839	0.149699	0.149546	0.149303	0.149113	0.148838	0.148525	0.14816	0.14789	0.147346	0.146852	0.146605	0.145776	0.145048	0.144605	0.144202	0.144383	0.145116	0.14563	0.14669
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0104778	0.0048352	-0.00187764	-0.00496565	-0.00158707	0.00422245	0.00671652	0.00591681	0.00680312	0.0110175	0.0153363	0.0171031	0.017822	0.0199046	0.0233504	0.0263554	0.0281469	0.0295891	0.0317658	0.0345187	0.0369463	0.0387035	0.0403789	0.0424792	0.0447907	0.0468274	0.0485565	0.0503017	0.0522467	0.0542404	0.0560834	0.057775	0.0594766	0.0612746	0.0630943	0.0648203	0.0664582	0.0681044	0.0698094	0.0715205	0.0731728	0.0747744	0.076385	0.0780304	0.079679	0.0812923	0.0828769	0.0844682	0.0860824	0.0876993	0.0892954	0.0908747	0.0924596	0.0940594	0.0956612	0.09725	0.0988284	0.10041	0.102	0.10359	0.10517	0.106741	0.108311	0.109882	0.111449	0.113003	0.114546	0.116082	0.11761	0.119127	0.120627	0.122109	0.123576	0.125027	0.126459	0.127868	0.129255	0.130619	0.131962	0.133281	0.134574	0.135842	0.137086	0.138306	0.139501	0.140672	0.141818	0.142941	0.144041	0.145118	0.146172	0.147204	0.148212	0.149199	0.150162	0.151102	0.152018	0.152909	0.153775	0.154616	0.155429	0.156216	0.156974	0.157704	0.158405	0.159077	0.159719	0.160333	0.160918	0.161475	0.162004	0.162507	0.162984	0.163437	0.163866	0.164272	0.164658	0.165023	0.16537	0.165698	0.166009	0.166303	0.16658	0.166842	0.167087	0.167316	0.16753	0.167727	0.167908	0.168072	0.168219	0.168349	0.168462	0.168558	0.168638	0.1687	0.168747	0.168778	0.168793	0.168796	0.168785	0.168761	0.168727	0.168684	0.168631	0.16857	0.168503	0.168429	0.16835	0.168266	0.168177	0.168082	0.167985	0.167879	0.167768	0.167649	0.167527	0.167384	0.167241	0.167082	0.166902	0.166713	0.166506	0.166266	0.16602	0.165718	0.165463	0.165027	0.164727	0.164327	0.163738	0.163303	0.163065	0.162351	0.161728	0.160959	0.159981	0.159576	0.157997	0.157746
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00619828	-0.00392262	0.0142953	0.023447	0.0219222	0.0219816	0.0290794	0.0368356	0.0403401	0.0416897	0.0446443	0.0493028	0.0535892	0.0563093	0.0582931	0.060956	0.0644631	0.0676602	0.069847	0.0716888	0.0740902	0.0769089	0.0793662	0.0812233	0.0829901	0.0851008	0.0873771	0.0893948	0.091084	0.0927444	0.0945931	0.0965124	0.098273	0.0998473	0.101407	0.103071	0.104772	0.106379	0.107878	0.109368	0.110921	0.112497	0.114019	0.115478	0.116934	0.118431	0.119943	0.121425	0.12287	0.124316	0.125786	0.127268	0.128732	0.130174	0.131615	0.133071	0.134532	0.13598	0.137411	0.138839	0.140271	0.141701	0.143117	0.144517	0.145906	0.14729	0.148663	0.150017	0.15135	0.152664	0.153962	0.155239	0.156491	0.157715	0.158913	0.160086	0.161232	0.162347	0.16343	0.164484	0.165508	0.166502	0.167465	0.168397	0.1693	0.170174	0.17102	0.171838	0.172628	0.173391	0.174129	0.17484	0.175526	0.176186	0.176821	0.177431	0.178016	0.178574	0.179106	0.179612	0.180091	0.180543	0.180968	0.181365	0.181735	0.182078	0.182395	0.182685	0.182949	0.183188	0.183404	0.183597	0.183768	0.183918	0.184049	0.184162	0.184259	0.184339	0.184405	0.184457	0.184497	0.184524	0.184539	0.184543	0.184536	0.184519	0.18449	0.184452	0.184402	0.184342	0.184271	0.18419	0.184098	0.183996	0.183883	0.183761	0.183629	0.183488	0.183339	0.183182	0.183019	0.182849	0.182674	0.182494	0.182311	0.182124	0.181935	0.181745	0.181553	0.181359	0.181166	0.180971	0.180776	0.180578	0.180383	0.180179	0.179978	0.179771	0.17956	0.179335	0.179121	0.178885	0.17862	0.178396	0.178119	0.177771	0.177568	0.177173	0.176767	0.176476	0.176102	0.175262	0.174945	0.174161	0.17357	0.172855	0.171418	0.170008	0.166694	0.165754
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378506	0.0500331	0.0487681	0.0542567	0.0673992	0.0762622	0.0774355	0.0786189	0.084457	0.0913341	0.094748	0.0957917	0.097965	0.10217	0.106226	0.108513	0.109776	0.111773	0.114788	0.117612	0.11937	0.120643	0.122393	0.12468	0.126771	0.128269	0.129526	0.131062	0.132877	0.134572	0.135926	0.13715	0.138536	0.14008	0.14155	0.142828	0.144034	0.145336	0.14673	0.148085	0.149331	0.150539	0.151804	0.153127	0.154429	0.15567	0.15689	0.158145	0.159435	0.160714	0.161955	0.163184	0.164431	0.165697	0.166952	0.168182	0.169398	0.17062	0.171847	0.173059	0.174247	0.175418	0.176582	0.177737	0.178871	0.179977	0.18106	0.182123	0.183165	0.184177	0.185156	0.186104	0.187021	0.187908	0.18876	0.189573	0.190349	0.191091	0.191797	0.192466	0.193097	0.193692	0.194252	0.194779	0.195271	0.19573	0.196156	0.196553	0.19692	0.197259	0.197568	0.197851	0.198108	0.198339	0.198545	0.198726	0.198882	0.199015	0.199123	0.199208	0.199269	0.199307	0.199323	0.199317	0.199288	0.199238	0.199168	0.199079	0.198971	0.198845	0.198703	0.198545	0.198373	0.198188	0.197991	0.197783	0.197566	0.19734	0.197106	0.196866	0.196619	0.196368	0.196111	0.195851	0.195586	0.195318	0.195047	0.194772	0.194495	0.194215	0.193932	0.193648	0.19336	0.193071	0.19278	0.192488	0.192194	0.191899	0.191603	0.191307	0.191011	0.190716	0.190421	0.190128	0.189837	0.189547	0.18926	0.188976	0.188695	0.188416	0.188141	0.18787	0.187602	0.187335	0.187077	0.186815	0.186559	0.186305	0.186057	0.185795	0.185553	0.185309	0.185034	0.184796	0.18455	0.184244	0.183991	0.183734	0.183396	0.182978	0.182918	0.182263	0.181981	0.181148	0.180434	0.179422	0.177752	0.176005	0.171544	0.170025
	0.200886	0.195173	0.215415	0.169045	0.146471	0.165174	0.160285	0.155712	0.155937	0.14204	0.145969	0.142212	0.143586	0.146678	0.134088	0.132568	0.133998	0.135605	0.132897	0.127892	0.125961	0.131042	0.138519	0.139199	0.135697	0.13653	0.142388	0.147036	0.14699	0.145982	0.148085	0.152402	0.155009	0.155042	0.155103	0.157159	0.160003	0.161622	0.161952	0.162544	0.164192	0.166132	0.167355	0.16794	0.168714	0.170056	0.17153	0.172607	0.173348	0.174205	0.175382	0.17663	0.177656	0.178498	0.179414	0.180515	0.181658	0.182674	0.18359	0.184553	0.185624	0.186717	0.187739	0.188703	0.189694	0.190746	0.191808	0.192824	0.193803	0.194792	0.195811	0.196829	0.197812	0.198763	0.199711	0.200667	0.201609	0.202518	0.203395	0.204257	0.205108	0.205935	0.206725	0.207479	0.208206	0.208909	0.209577	0.210204	0.210789	0.211339	0.211853	0.212326	0.212754	0.213138	0.213481	0.213785	0.214046	0.214264	0.214439	0.214575	0.214673	0.214733	0.214756	0.214742	0.214696	0.214618	0.214509	0.214371	0.214204	0.214012	0.213795	0.213555	0.213291	0.213006	0.212701	0.212376	0.212033	0.211672	0.211294	0.2109	0.210491	0.210068	0.209631	0.209183	0.208723	0.208252	0.207773	0.207286	0.206791	0.20629	0.205785	0.205275	0.204762	0.204248	0.203732	0.203215	0.2027	0.202185	0.201672	0.201161	0.200654	0.20015	0.19965	0.199154	0.198663	0.198177	0.197697	0.197223	0.196754	0.196293	0.195838	0.19539	0.194949	0.194516	0.19409	0.193672	0.193261	0.192858	0.192462	0.192073	0.191693	0.191319	0.190952	0.190593	0.190241	0.189895	0.189557	0.189225	0.1889	0.188583	0.188271	0.187966	0.187671	0.187379	0.187097	0.186822	0.186557	0.186292	0.186047	0.185804	0.18556	0.18534	0.18513	0.184891	0.184691	0.184537	0.184244	0.184073	0.183989	0.183468	0.183406	0.182965	0.182863	0.182232	0.181717	0.180675	0.178898	0.177346	0.172834	0.1711
	0.167922	0.197347	0.242475	0.259165	0.248574	0.226269	0.198994	0.200753	0.212256	0.222574	0.219979	0.204666	0.192951	0.196342	0.206214	0.209293	0.200286	0.191811	0.195659	0.202744	0.206628	0.201559	0.196673	0.198263	0.201881	0.201222	0.197525	0.195918	0.198033	0.20043	0.200114	0.198225	0.197954	0.19981	0.201477	0.201298	0.200513	0.200906	0.202418	0.203534	0.203663	0.203596	0.204262	0.205448	0.206389	0.206785	0.207136	0.207894	0.208943	0.209826	0.210421	0.210996	0.211816	0.212784	0.213659	0.214362	0.215061	0.215891	0.216807	0.217656	0.218402	0.219135	0.219941	0.220783	0.221576	0.222294	0.222995	0.223724	0.22446	0.22515	0.22578	0.226383	0.226985	0.227574	0.228116	0.228603	0.229054	0.229485	0.229887	0.23024	0.230539	0.230796	0.231018	0.231202	0.231334	0.231412	0.231443	0.231433	0.231378	0.231273	0.231115	0.230911	0.230664	0.230374	0.230037	0.229655	0.229232	0.228772	0.228276	0.227742	0.227173	0.226573	0.225945	0.22529	0.224609	0.223903	0.223176	0.222431	0.221667	0.220887	0.220091	0.219282	0.218461	0.21763	0.21679	0.215941	0.215085	0.214224	0.21336	0.212492	0.211623	0.210754	0.209887	0.209022	0.208161	0.207305	0.206455	0.205613	0.204778	0.203953	0.203137	0.202331	0.201537	0.200753	0.199981	0.199221	0.198473	0.197737	0.197013	0.196302	0.195603	0.194918	0.194245	0.193586	0.192941	0.19231	0.191694	0.191092	0.190506	0.189936	0.189381	0.188843	0.188321	0.187815	0.187325	0.186852	0.186394	0.185952	0.185525	0.185112	0.184714	0.184328	0.183955	0.183595	0.183245	0.182906	0.182579	0.18226	0.181951	0.181653	0.181363	0.181082	0.180814	0.180553	0.180303	0.180064	0.179843	0.179622	0.179422	0.179246	0.179065	0.178897	0.178788	0.178645	0.178495	0.178492	0.178345	0.178221	0.178352	0.17813	0.178219	0.17789	0.177865	0.177411	0.177161	0.176584	0.175146	0.173824	0.170062	0.16882
	0.18401	0.173103	0.158673	0.177507	0.173691	0.190697	0.212826	0.221173	0.221232	0.203875	0.204887	0.22017	0.228305	0.223065	0.20999	0.209447	0.220982	0.225468	0.222732	0.216612	0.220419	0.228259	0.231005	0.227803	0.225138	0.226659	0.229677	0.229834	0.227728	0.226561	0.227981	0.229812	0.230049	0.229021	0.228842	0.230074	0.231546	0.23192	0.231676	0.231962	0.233159	0.234354	0.234911	0.235095	0.235677	0.236734	0.237784	0.238409	0.238854	0.239509	0.240449	0.241339	0.241982	0.242493	0.243129	0.243901	0.244633	0.24519	0.245659	0.246173	0.246753	0.247281	0.247687	0.248013	0.248346	0.24869	0.248981	0.249173	0.249293	0.249391	0.249473	0.249497	0.249437	0.249309	0.249144	0.248945	0.248687	0.248356	0.247961	0.24752	0.247037	0.246497	0.245892	0.245228	0.244518	0.243764	0.242959	0.242098	0.241187	0.240235	0.239245	0.238213	0.23714	0.236029	0.234888	0.23372	0.232525	0.231304	0.23006	0.2288	0.227525	0.226237	0.224937	0.223628	0.222312	0.220993	0.219671	0.218346	0.217021	0.215697	0.214376	0.213059	0.211746	0.210438	0.209138	0.207847	0.206566	0.205296	0.204038	0.202795	0.201567	0.200357	0.199165	0.197993	0.196843	0.195714	0.194608	0.193527	0.192469	0.191436	0.190428	0.189444	0.188484	0.187549	0.186637	0.185748	0.184882	0.184038	0.183216	0.182415	0.181635	0.180877	0.180139	0.179423	0.178727	0.178053	0.177401	0.176772	0.176165	0.17558	0.175019	0.174482	0.173968	0.173477	0.173009	0.172564	0.17214	0.171739	0.171357	0.170996	0.170652	0.170326	0.170017	0.169722	0.169442	0.169174	0.168919	0.168676	0.168444	0.168221	0.168011	0.167812	0.167621	0.167445	0.167283	0.167126	0.166993	0.166876	0.166764	0.16668	0.166628	0.166561	0.16654	0.166575	0.166543	0.166604	0.166722	0.166712	0.166842	0.166902	0.167214	0.167159	0.167434	0.167382	0.167339	0.167265	0.166652	0.16598	0.163596	0.163201
	0.193643	0.205624	0.17278	0.190871	0.20209	0.204386	0.214992	0.196804	0.214159	0.219985	0.217636	0.212444	0.205069	0.220097	0.228963	0.224353	0.218267	0.219367	0.230335	0.236758	0.233614	0.230738	0.234395	0.241294	0.243766	0.241996	0.240888	0.243589	0.247449	0.248982	0.248267	0.248263	0.250346	0.252964	0.25423	0.254314	0.254774	0.25632	0.258208	0.259347	0.259754	0.260269	0.261441	0.26281	0.263726	0.264129	0.264585	0.26539	0.26631	0.266911	0.267187	0.267442	0.267892	0.268369	0.268635	0.268662	0.268653	0.268718	0.268777	0.268673	0.268399	0.268064	0.267748	0.267395	0.266918	0.266308	0.265635	0.264943	0.264205	0.263366	0.262425	0.26142	0.260383	0.259295	0.258127	0.256877	0.255572	0.254228	0.252838	0.251384	0.249868	0.248304	0.246706	0.245071	0.243388	0.241661	0.239901	0.238117	0.236308	0.234471	0.23261	0.230733	0.228848	0.226955	0.225056	0.223152	0.22125	0.219356	0.217471	0.215595	0.21373	0.211881	0.210049	0.208236	0.206442	0.204667	0.202913	0.20118	0.19947	0.197781	0.196115	0.194471	0.192851	0.191256	0.189685	0.188139	0.186621	0.18513	0.183669	0.182238	0.180838	0.179472	0.17814	0.176843	0.175582	0.174358	0.173171	0.172021	0.170909	0.169833	0.168793	0.167788	0.166818	0.165881	0.164976	0.164102	0.163258	0.162443	0.161655	0.160895	0.16016	0.159452	0.158769	0.158112	0.15748	0.156874	0.156294	0.15574	0.155213	0.154712	0.154238	0.153792	0.153372	0.15298	0.152614	0.152273	0.151958	0.151667	0.151399	0.151152	0.150926	0.150719	0.15053	0.150356	0.150198	0.150053	0.14992	0.149799	0.149691	0.14959	0.149502	0.149426	0.149357	0.149301	0.149264	0.149232	0.149216	0.149229	0.149251	0.14928	0.149368	0.149459	0.149538	0.149728	0.149905	0.15004	0.150374	0.15063	0.150917	0.151196	0.151584	0.151839	0.152368	0.152708	0.152986	0.153287	0.153589	0.154215	0.15387	0.154438
	0.190699	0.240839	0.222385	0.220073	0.23929	0.247553	0.255445	0.229928	0.208006	0.21936	0.230275	0.245407	0.233982	0.22022	0.222319	0.239004	0.249603	0.246662	0.238464	0.243368	0.253853	0.262168	0.260837	0.258524	0.260795	0.267683	0.271768	0.271982	0.270952	0.272987	0.276749	0.279613	0.28	0.279961	0.281145	0.28346	0.285134	0.285591	0.285573	0.286186	0.287336	0.288232	0.288357	0.28812	0.288141	0.288488	0.28867	0.288358	0.287759	0.287267	0.286944	0.286498	0.28572	0.284723	0.283755	0.282858	0.281864	0.280635	0.279245	0.27784	0.276456	0.274988	0.273358	0.271605	0.269825	0.268038	0.266185	0.264217	0.262163	0.260079	0.257981	0.255832	0.253607	0.251321	0.249013	0.246689	0.244332	0.241926	0.239483	0.237026	0.234561	0.232078	0.22957	0.227046	0.22452	0.221998	0.219477	0.216953	0.214435	0.211932	0.209449	0.206987	0.204544	0.202128	0.199743	0.197395	0.195083	0.192807	0.190571	0.188378	0.186228	0.184122	0.182059	0.180039	0.178062	0.176128	0.174236	0.172385	0.170573	0.1688	0.167067	0.165371	0.163713	0.162092	0.160509	0.158964	0.157458	0.15599	0.154562	0.153176	0.151831	0.150529	0.14927	0.148056	0.146885	0.145759	0.144678	0.14364	0.142646	0.141694	0.140783	0.139913	0.13908	0.138285	0.137525	0.136798	0.136103	0.135439	0.134804	0.134198	0.133618	0.133065	0.132538	0.132036	0.131561	0.13111	0.130686	0.130287	0.129915	0.129569	0.12925	0.128958	0.128692	0.128453	0.12824	0.128052	0.127889	0.12775	0.127634	0.127538	0.127463	0.127406	0.127366	0.127341	0.127331	0.127332	0.127345	0.127368	0.127402	0.127444	0.127495	0.127554	0.127626	0.127705	0.127795	0.127906	0.128019	0.128153	0.128321	0.128483	0.128677	0.128929	0.129153	0.129423	0.129791	0.130068	0.130465	0.130867	0.131379	0.131902	0.132406	0.133018	0.133645	0.134284	0.135203	0.136096	0.137018	0.138732	0.14076	0.142669
	0.153929	0.157516	0.189699	0.233643	0.20848	0.190862	0.151876	0.219085	0.24946	0.262907	0.239688	0.231905	0.253346	0.278398	0.281397	0.273785	0.268094	0.281355	0.292276	0.29664	0.292324	0.29248	0.297171	0.304421	0.306244	0.305086	0.304017	0.306769	0.309705	0.310879	0.309621	0.308919	0.309466	0.310685	0.310642	0.309484	0.308172	0.307717	0.307496	0.306707	0.305105	0.303415	0.302088	0.30096	0.299465	0.297482	0.295351	0.293428	0.291613	0.28958	0.287211	0.284726	0.282347	0.28003	0.277569	0.274884	0.272113	0.269397	0.266717	0.26394	0.261022	0.258044	0.255102	0.252181	0.249203	0.24614	0.243047	0.239981	0.236935	0.233861	0.230744	0.227618	0.224519	0.221442	0.21836	0.215263	0.212174	0.209115	0.206083	0.203062	0.200049	0.197058	0.194102	0.191182	0.18829	0.185424	0.182596	0.179814	0.17708	0.17439	0.171746	0.169153	0.166619	0.164144	0.161727	0.159368	0.15707	0.154836	0.152665	0.150556	0.148508	0.146519	0.144591	0.142722	0.140908	0.139147	0.137438	0.13578	0.134171	0.132608	0.13109	0.129615	0.128184	0.126795	0.125447	0.124141	0.122876	0.121653	0.120473	0.119334	0.118238	0.117186	0.116177	0.115212	0.114292	0.113415	0.112581	0.11179	0.111042	0.110334	0.109665	0.109035	0.108441	0.107881	0.107355	0.106859	0.106393	0.105955	0.105543	0.105156	0.104793	0.104453	0.104135	0.103839	0.103565	0.103312	0.10308	0.102871	0.102683	0.102518	0.102376	0.102256	0.10216	0.102086	0.102035	0.102007	0.102001	0.102016	0.10205	0.102104	0.102176	0.102264	0.102367	0.102483	0.10261	0.102748	0.102897	0.103051	0.103214	0.103385	0.103561	0.103741	0.103935	0.104133	0.104333	0.104559	0.10479	0.105021	0.105295	0.105583	0.105857	0.106205	0.106579	0.106913	0.107381	0.10784	0.108344	0.108835	0.109434	0.110082	0.11073	0.111627	0.112336	0.113226	0.114403	0.11568	0.11712	0.119236	0.123426	0.127134
